timestamp,light,error,left,right
1759163699.724,5,16.000,70.70,-10.70
1759163699.767,4,17.000,69.34,-9.34
1759163699.799,5,16.000,24.20,35.80
1759163699.828,6,15.000,20.43,39.57
1759163699.857,5,16.000,76.76,-16.76
1759163699.883,5,16.000,49.20,10.80
1759163699.911,4,17.000,78.58,-18.58
1759163699.939,4,17.000,50.40,9.60
1759163699.967,4,17.000,50.40,9.60
1759163699.992,4,17.000,50.40,9.60
1759163700.022,4,17.000,50.40,9.60
1759163700.050,4,17.000,50.40,9.60
1759163700.078,4,17.000,50.40,9.60
1759163700.105,4,17.000,50.40,9.60
1759163700.135,4,17.000,50.40,9.60
1759163700.173,3,18.000,72.68,-12.68
1759163700.210,4,17.000,28.78,31.22
1759163700.245,3,18.000,74.40,-14.40
1759163700.279,3,18.000,51.60,8.40
1759163700.307,3,18.000,51.60,8.40
1759163700.335,3,18.000,51.60,8.40
1759163700.369,3,18.000,51.60,8.40
1759163700.399,3,18.000,51.60,8.40
1759163700.430,3,18.000,51.60,8.40
1759163700.463,4,17.000,26.62,33.38
1759163700.500,4,17.000,50.40,9.60
1759163700.532,4,17.000,50.40,9.60
1759163700.568,5,16.000,26.89,33.11
1759163700.601,5,16.000,49.20,10.80
1759163700.633,5,16.000,49.20,10.80
1759163700.665,6,15.000,22.79,37.21
1759163700.693,5,16.000,77.76,-17.76
1759163700.722,5,16.000,49.20,10.80
1759163700.750,5,16.000,49.20,10.80
1759163700.779,4,17.000,77.88,-17.88
1759163700.807,4,17.000,50.40,9.60
1759163700.836,4,17.000,50.40,9.60
1759163700.865,6,15.000,-7.41,67.41
1759163700.892,9,12.000,-41.82,100.00
1759163700.921,11,10.000,-14.14,74.14
1759163700.949,12,9.000,12.00,48.00
1759163700.986,9,12.000,100.00,-48.69
1759163701.021,6,15.000,100.00,-56.23
1759163701.065,7,14.000,28.65,31.35
1759163701.105,12,9.000,-60.77,100.00
1759163701.143,17,4.000,-70.42,100.00
1759163701.177,17,4.000,34.80,25.20
1759163701.207,13,8.000,100.00,-84.89
1759163701.239,8,13.000,100.00,-100.00
1759163701.267,9,12.000,16.16,43.84
1759163701.295,10,11.000,14.34,45.66
1759163701.323,13,8.000,-46.70,100.00
1759163701.353,13,8.000,39.60,20.40
1759163701.386,12,9.000,64.85,-4.85
1759163701.419,13,8.000,15.18,44.82
1759163701.447,12,9.000,69.26,-9.26
1759163701.475,12,9.000,40.80,19.20
1759163701.509,14,7.000,-9.49,69.49
1759163701.538,16,5.000,-18.49,78.49
1759163701.567,17,4.000,7.41,52.59
1759163701.596,17,4.000,34.80,25.20
1759163701.626,15,6.000,90.43,-30.43
1759163701.653,13,8.000,98.86,-38.86
1759163701.680,13,8.000,39.60,20.40
1759163701.709,15,6.000,-18.08,78.08
1759163701.737,16,5.000,7.39,52.61
1759163701.776,16,5.000,36.00,24.00
1759163701.812,14,7.000,82.49,-22.49
1759163701.846,14,7.000,38.40,21.60
1759163701.878,15,6.000,12.25,47.75
1759163701.907,16,5.000,8.73,51.27
1759163701.937,17,4.000,8.39,51.61
1759163701.966,14,7.000,100.00,-62.02
1759163701.996,14,7.000,38.40,21.60
1759163702.026,13,8.000,66.25,-6.25
1759163702.058,15,6.000,-11.82,71.82
1759163702.087,16,5.000,8.18,51.82
1759163702.117,16,5.000,36.00,24.00
1759163702.145,15,6.000,65.86,-5.86
1759163702.178,15,6.000,37.20,22.80
1759163702.207,14,7.000,65.82,-5.82
1759163702.237,16,5.000,-16.87,76.87
1759163702.265,17,4.000,6.28,53.72
1759163702.293,17,4.000,34.80,25.20
1759163702.326,18,3.000,9.21,50.79
1759163702.353,17,4.000,64.35,-4.35
1759163702.383,18,3.000,6.97,53.03
1759163702.413,17,4.000,61.58,-1.58
1759163702.443,18,3.000,6.94,53.06
1759163702.471,18,3.000,33.60,26.40
1759163702.500,19,2.000,4.59,55.41
1759163702.529,18,3.000,61.10,-1.10
1759163702.559,19,2.000,5.73,54.27
1759163702.595,18,3.000,55.50,4.50
1759163702.628,20,1.000,-18.51,78.51
1759163702.658,19,2.000,58.92,1.08
1759163702.688,20,1.000,5.12,54.88
1759163702.720,19,2.000,57.78,2.22
1759163702.749,20,1.000,3.39,56.61
1759163702.778,19,2.000,60.03,-0.03
1759163702.808,21,0.000,-21.87,81.87
1759163702.839,19,2.000,85.56,-25.56
1759163702.867,21,0.000,-25.72,85.72
1759163702.897,18,3.000,100.00,-54.88
1759163702.923,18,3.000,33.60,26.40
1759163702.951,15,6.000,100.00,-62.04
1759163702.992,12,9.000,100.00,-40.18
1759163703.023,10,11.000,94.47,-34.47
1759163703.053,9,12.000,70.63,-10.63
1759163703.083,8,13.000,73.11,-13.11
1759163703.111,7,14.000,75.20,-15.20
1759163703.142,4,17.000,100.00,-65.92
1759163703.173,4,17.000,50.40,9.60
1759163703.203,11,10.000,-100.00,100.00
1759163703.232,16,5.000,-99.58,100.00
1759163703.261,15,6.000,65.02,-5.02
1759163703.289,15,6.000,37.20,22.80
1759163703.316,16,5.000,6.55,53.45
1759163703.345,14,7.000,92.67,-32.67
1759163703.379,13,8.000,63.75,-3.75
1759163703.408,10,11.000,100.00,-66.05
1759163703.437,6,15.000,100.00,-95.14
1759163703.465,4,17.000,100.00,-47.30
1759163703.493,4,17.000,50.40,9.60
1759163703.522,8,13.000,-64.40,100.00
1759163703.551,13,8.000,-97.15,100.00
1759163703.579,15,6.000,-20.46,80.46
1759163703.610,16,5.000,9.95,50.05
1759163703.640,15,6.000,63.69,-3.69
1759163703.668,12,9.000,100.00,-64.91
1759163703.698,13,8.000,12.42,47.58
1759163703.726,16,5.000,-47.96,100.00
1759163703.756,17,4.000,7.40,52.60
1759163703.785,19,2.000,-22.81,82.81
1759163703.812,17,4.000,92.21,-32.21
1759163703.840,17,4.000,34.80,25.20
1759163703.871,16,5.000,61.47,-1.47
1759163703.909,18,3.000,-9.10,69.10
1759163703.947,19,2.000,11.40,48.60
1759163703.981,19,2.000,32.40,27.60
1759163704.020,19,2.000,32.40,27.60
1759163704.050,19,2.000,32.40,27.60
1759163704.078,18,3.000,62.24,-2.24
1759163704.107,18,3.000,33.60,26.40
1759163704.137,17,4.000,61.13,-1.13
1759163704.163,17,4.000,34.80,25.20
1759163704.199,16,5.000,58.25,1.75
1759163704.231,14,7.000,88.10,-28.10
1759163704.265,13,8.000,63.48,-3.48
1759163704.296,14,7.000,12.61,47.39
1759163704.323,14,7.000,38.40,21.60
1759163704.350,14,7.000,38.40,21.60
1759163704.378,15,6.000,9.04,50.96
1759163704.412,13,8.000,87.89,-27.89
1759163704.441,12,9.000,67.93,-7.93
1759163704.469,12,9.000,40.80,19.20
1759163704.498,14,7.000,-15.38,75.38
1759163704.528,16,5.000,-19.13,79.13
1759163704.558,16,5.000,36.00,24.00
1759163704.585,17,4.000,5.90,54.10
1759163704.615,17,4.000,34.80,25.20
1759163704.641,18,3.000,3.22,56.78
1759163704.669,17,4.000,63.28,-3.28
1759163704.697,17,4.000,34.80,25.20
1759163704.727,17,4.000,34.80,25.20
1759163704.757,18,3.000,6.78,53.22
1759163704.785,18,3.000,33.60,26.40
1759163704.812,18,3.000,33.60,26.40
1759163704.839,18,3.000,33.60,26.40
1759163704.867,19,2.000,4.07,55.93
1759163704.900,19,2.000,32.40,27.60
1759163704.928,19,2.000,32.40,27.60
1759163704.955,19,2.000,32.40,27.60
1759163704.987,19,2.000,32.40,27.60
1759163705.016,20,1.000,3.95,56.05
1759163705.048,20,1.000,31.20,28.80
1759163705.082,19,2.000,55.46,4.54
1759163705.111,19,2.000,32.40,27.60
1759163705.144,19,2.000,32.40,27.60
1759163705.175,19,2.000,32.40,27.60
1759163705.207,21,0.000,-20.10,80.10
1759163705.234,21,0.000,30.00,30.00
1759163705.261,21,0.000,30.00,30.00
1759163705.288,18,3.000,100.00,-62.07
1759163705.318,17,4.000,62.05,-2.05
1759163705.348,16,5.000,62.56,-2.56
1759163705.378,14,7.000,92.28,-32.28
1759163705.413,9,12.000,100.00,-98.12
1759163705.443,3,18.000,100.00,-100.00
1759163705.469,4,17.000,19.97,40.03
1759163705.501,4,17.000,50.40,9.60
1759163705.535,7,14.000,-23.91,83.91
1759163705.563,8,13.000,16.16,43.84
1759163705.591,9,12.000,16.50,43.50
1759163705.618,9,12.000,44.40,15.60
1759163705.648,8,13.000,72.24,-12.24
1759163705.679,7,14.000,73.03,-13.03
1759163705.707,8,13.000,17.25,42.75
1759163705.737,9,12.000,17.76,42.24
1759163705.767,11,10.000,-11.87,71.87
1759163705.794,13,8.000,-19.31,79.31
1759163705.823,15,6.000,-18.07,78.07
1759163705.850,13,8.000,99.60,-39.60
1759163705.878,10,11.000,100.00,-66.64
1759163705.907,8,13.000,100.00,-41.23
1759163705.937,8,13.000,45.60,14.40
1759163705.986,14,7.000,-59.40,100.00
1759163706.033,14,7.000,38.40,21.60
1759163706.081,13,8.000,56.22,3.78
1759163706.116,13,8.000,39.60,20.40
1759163706.153,13,8.000,39.60,20.40
1759163706.192,15,6.000,-3.61,63.61
1759163706.221,15,6.000,37.20,22.80
1759163706.256,15,6.000,37.20,22.80
1759163706.283,14,7.000,67.65,-7.65
1759163706.311,14,7.000,38.40,21.60
1759163706.345,15,6.000,14.18,45.82
1759163706.377,15,6.000,37.20,22.80
1759163706.407,16,5.000,9.92,50.08
1759163706.436,15,6.000,64.87,-4.87
1759163706.464,16,5.000,7.44,52.56
1759163706.491,15,6.000,67.67,-7.67
1759163706.519,16,5.000,7.38,52.62
1759163706.546,17,4.000,6.06,53.94
1759163706.578,17,4.000,34.80,25.20
1759163706.615,17,4.000,34.80,25.20
1759163706.643,17,4.000,34.80,25.20
1759163706.669,18,3.000,3.37,56.63
1759163706.698,18,3.000,33.60,26.40
1759163706.728,18,3.000,33.60,26.40
1759163706.759,18,3.000,33.60,26.40
1759163706.790,19,2.000,6.90,53.10
